,Name,Distance From Root Tip (mm),RHL 1,RHL 2,RHD 1,RHD 2
5,kofa_0005,16.274509803921568,2.2450980392156863,1.5,0.3949442522106882,0.2840253748558247
6,kofa_0005,16.07843137254902,2.4313725490196076,1.4509803921568627,0.3790849673202614,0.2771049596309112
7,kofa_0005,15.882352941176471,1.0980392156862746,1.411764705882353,0.19425221068819684,0.2711457131872357
8,kofa_0005,15.686274509803921,1.607843137254902,1.4411764705882353,0.25836216839677045,0.265763168012303
9,kofa_0005,15.490196078431373,2.235294117647059,1.3137254901960784,0.3575547866205306,0.23116109188773548
10,kofa_0005,15.294117647058824,1.607843137254902,1.2647058823529411,0.2911380238369858,0.2372164552095348
11,kofa_0005,15.098039215686274,1.911764705882353,1.3235294117647058,0.3079584775086505,0.24125336409073433
12,kofa_0005,14.901960784313726,1.5196078431372548,1.1470588235294117,0.2644175317185698,0.20665128796616686
13,kofa_0005,14.705882352941176,1.6862745098039216,1.088235294117647,0.30632449058054595,0.1903114186851211
14,kofa_0005,14.509803921568627,1.7156862745098038,0.5784313725490197,0.3140138408304498,0.10082660515186467
15,kofa_0005,14.313725490196079,1.6176470588235294,1.4607843137254901,0.28527489427143404,0.24000384467512495
16,kofa_0005,14.117647058823529,1.3235294117647058,1.3235294117647058,0.2435601691657055,0.24058054594386774
17,kofa_0005,13.92156862745098,1.5784313725490196,1.2549019607843137,0.2699923106497501,0.20742022299115725
18,kofa_0005,13.72549019607843,1.8235294117647058,1.2058823529411764,0.32103037293348713,0.21472510572856593
19,kofa_0005,13.529411764705882,1.7647058823529411,1.0490196078431373,0.3166089965397924,0.18214148404459823
20,kofa_0005,13.333333333333334,1.2058823529411764,1.4509803921568627,0.1845444059976932,0.24461745482506728
21,kofa_0005,13.137254901960784,1.4411764705882353,1.0098039215686274,0.23317954632833526,0.18146866589773164
22,kofa_0005,12.941176470588236,1.4901960784313726,0.9215686274509803,0.2693194925028835,0.15590157631680124
23,kofa_0005,12.745098039215685,1.2156862745098038,1.0392156862745099,0.20665128796616686,0.17772010765090349
24,kofa_0005,12.549019607843137,1.2450980392156863,0.9705882352941176,0.21328335255670897,0.1780084582852749
25,kofa_0005,12.352941176470589,1.5686274509803921,1.0392156862745099,0.275278738946559,0.18723567858515955
26,kofa_0005,12.156862745098039,1.2745098039215685,1.2549019607843137,0.20030757400999616,0.22106881968473663
27,kofa_0005,11.96078431372549,1.588235294117647,1.3431372549019607,0.26518646674356017,0.24615532487504807
28,kofa_0005,11.764705882352942,1.2254901960784315,1.303921568627451,0.22049211841599384,0.23394848135332563
29,kofa_0005,11.568627450980392,1.588235294117647,1.5294117647058822,0.27316416762783546,0.2664359861591695
30,kofa_0005,11.372549019607844,1.2549019607843137,1.5196078431372548,0.21424452133794694,0.26768550557477894
31,kofa_0005,11.176470588235293,1.7058823529411764,1.1176470588235294,0.27883506343713954,0.2050173010380623
32,kofa_0005,10.980392156862745,1.5980392156862746,1.0980392156862746,0.3008458285274894,0.20078815840061515
33,kofa_0005,10.784313725490197,1.6470588235294117,1.3235294117647058,0.3037293348712034,0.21549404075355633
34,kofa_0005,10.588235294117647,1.8137254901960784,1.3627450980392157,0.31343713956170705,0.2166474432910419
35,kofa_0005,10.392156862745098,1.4607843137254901,1.8235294117647058,0.2565359477124183,0.2637447135717032
36,kofa_0005,10.196078431372548,1.6862745098039216,1.2647058823529411,0.2979623221837755,0.2039600153787005
37,kofa_0005,10.0,1.5,1.4215686274509804,0.2555747789311803,0.2441368704344483
38,kofa_0005,9.803921568627452,1.6764705882352942,1.411764705882353,0.31141868512110726,0.24144559784698194
39,kofa_0005,9.607843137254902,1.588235294117647,1.2156862745098038,0.2737408688965782,0.21924259900038448
40,kofa_0005,9.411764705882353,1.4705882352941178,1.4607843137254901,0.27316416762783546,0.2584582852748943
41,kofa_0005,9.215686274509803,1.4607843137254901,1.5686274509803921,0.25326797385620914,0.23836985774702038
42,kofa_0005,9.019607843137255,1.2941176470588236,1.2745098039215685,0.22520184544405997,0.22808535178777392
43,kofa_0005,8.823529411764707,1.5392156862745099,1.3627450980392157,0.2444252210688197,0.25297962322183776
44,kofa_0005,8.627450980392156,1.3529411764705883,1.2843137254901962,0.24019607843137256,0.2186658977316417
45,kofa_0005,8.431372549019608,1.4411764705882353,1.1176470588235294,0.2640330642060746,0.19290657439446368
46,kofa_0005,8.235294117647058,1.3725490196078431,1.5392156862745099,0.24884659746251442,0.23529411764705882
47,kofa_0005,8.03921568627451,1.607843137254902,1.1274509803921569,0.2570165321030373,0.17896962706651287
48,kofa_0005,7.8431372549019605,1.2941176470588236,1.4607843137254901,0.22645136485966935,0.22587466359092656
49,kofa_0005,7.647058823529412,1.392156862745098,1.3137254901960784,0.22568242983467898,0.22010765090349865
50,kofa_0005,7.450980392156863,1.2450980392156863,1.0686274509803921,0.20597846981930026,0.18021914648212226
51,kofa_0005,7.254901960784314,1.0490196078431373,1.3431372549019607,0.18992695117262592,0.21597462514417531
52,kofa_0005,7.0588235294117645,1.2941176470588236,1.0784313725490196,0.21972318339100347,0.18281430219146483
53,kofa_0005,6.862745098039215,1.1176470588235294,1.0490196078431373,0.19511726259131104,0.1772395232602845
54,kofa_0005,6.666666666666667,1.303921568627451,1.1372549019607843,0.21683967704728951,0.18589004229142636
55,kofa_0005,6.470588235294118,1.1470588235294117,0.9901960784313726,0.1904075355632449,0.16926182237600923
56,kofa_0005,6.2745098039215685,1.1372549019607843,1.1274509803921569,0.19607843137254902,0.18166089965397925
57,kofa_0005,6.078431372549019,0.9509803921568627,1.0392156862745099,0.17454825067281815,0.16887735486351405
58,kofa_0005,5.882352941176471,0.9509803921568627,0.9509803921568627,0.16118800461361016,0.1637831603229527
59,kofa_0005,5.686274509803922,0.9019607843137255,1.0,0.15311418685121106,0.1642637447135717
60,kofa_0005,5.490196078431373,0.9019607843137255,0.7352941176470589,0.1516724336793541,0.12793156478277584
61,kofa_0005,5.294117647058823,0.9215686274509803,0.7352941176470589,0.15715109573241062,0.1317762399077278
62,kofa_0005,5.098039215686274,0.7058823529411765,0.7156862745098039,0.13408304498269896,0.12360630526720492
63,kofa_0005,4.901960784313726,0.7647058823529411,0.7450980392156863,0.12581699346405228,0.12648981161091888
64,kofa_0005,4.705882352941177,0.6470588235294118,0.8137254901960784,0.10553633217993079,0.12802768166089964
65,kofa_0005,4.509803921568627,0.5686274509803921,0.6470588235294118,0.09342560553633218,0.10659361783929258
66,kofa_0005,4.313725490196078,0.5490196078431373,0.5294117647058824,0.09640522875816994,0.08804306036139946
67,kofa_0005,4.117647058823529,0.6176470588235294,0.6470588235294118,0.09948096885813149,0.10342176086120723
68,kofa_0005,3.9215686274509802,0.4411764705882353,0.5098039215686274,0.07737408688965783,0.0921760861207228
69,kofa_0005,3.7254901960784315,0.37254901960784315,0.46078431372549017,0.06680123029603999,0.07083813917723952
70,kofa_0005,3.5294117647058822,0.47058823529411764,0.5,0.0723760092272203,0.07737408688965783
71,kofa_0005,3.3333333333333335,0.4019607843137255,0.29411764705882354,0.06372549019607843,0.05315263360246059
72,kofa_0005,3.1372549019607843,0.3333333333333333,0.3235294117647059,0.05709342560553633,0.049211841599384853
73,kofa_0005,2.9411764705882355,0.24509803921568626,0.2647058823529412,0.04008073817762399,0.04363706266820454
74,kofa_0005,2.7450980392156863,0.20588235294117646,0.24509803921568626,0.03489042675893887,0.039023452518262204
75,kofa_0005,2.549019607843137,0.0,0.23529411764705882,0.03143021914648212,0.03239138792772011
76,kofa_0005,2.3529411764705883,0.21568627450980393,0.0,0.0,0.0
77,kofa_0005,2.156862745098039,0.0,0.0,0.0,0.0
78,kofa_0005,1.9607843137254901,0.0,0.0,0.0,0.0
79,kofa_0005,1.7647058823529411,0.0,0.0,0.0,0.0
80,kofa_0005,1.5686274509803921,0.0,0.0,0.0,0.0
81,kofa_0005,1.3725490196078431,0.0,0.0,0.0,0.0
82,kofa_0005,1.1764705882352942,0.0,0.0,0.0,0.0
83,kofa_0005,0.9803921568627451,0.0,0.0,0.0,0.0
84,kofa_0005,0.7843137254901961,0.0,0.0,0.0,0.032487504805843906
85,kofa_0005,0.5882352941176471,0.0,0.20588235294117646,0.0,0.03479430988081507
86,kofa_0005,0.39215686274509803,0.21568627450980393,0.24509803921568626,0.0,0.032679738562091505
87,kofa_0005,0.19607843137254902,0.0,0.0,0.0,0.0
0,kofa_0004,17.45098039215686,1.3823529411764706,1.5294117647058822,0.22693194925028834,0.20645905420991925
1,kofa_0004,17.254901960784313,1.3137254901960784,1.8431372549019607,0.21914648212226068,0.26547481737793155
2,kofa_0004,17.058823529411764,1.6274509803921569,1.607843137254902,0.26720492118415995,0.25720876585928487
3,kofa_0004,16.862745098039216,1.411764705882353,1.8627450980392157,0.2422145328719723,0.29325259515570934
4,kofa_0004,16.666666666666668,1.7058823529411764,2.0392156862745097,0.29104190695886195,0.33237216455209534
5,kofa_0004,16.470588235294116,1.7549019607843137,1.5980392156862746,0.29325259515570934,0.2644175317185698
6,kofa_0004,16.274509803921568,1.8333333333333333,1.2352941176470589,0.317281814686659,0.22078046905036525
7,kofa_0004,16.07843137254902,1.3823529411764706,1.4411764705882353,0.23221837754709726,0.2437524029219531
8,kofa_0004,15.882352941176471,1.6274509803921569,1.9411764705882353,0.28633217993079585,0.302960399846213
9,kofa_0004,15.686274509803921,1.9215686274509804,1.911764705882353,0.31901191849288735,0.3426566705113418
10,kofa_0004,15.490196078431373,1.303921568627451,1.7745098039215685,0.23356401384083045,0.3044982698961938
11,kofa_0004,15.294117647058824,1.3725490196078431,2.1666666666666665,0.23125720876585928,0.3292964244521338
12,kofa_0004,15.098039215686274,1.5196078431372548,1.8431372549019607,0.25249903883121877,0.30392156862745096
